City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Philippe,RE,2021-07-23 03:23:27,-21.3585,55.7679,67.55,76,43,12.66
1,Puerto Escondido,MX,2021-07-23 03:23:28,15.85,-97.0667,79.63,69,75,0.0
2,Rikitea,PF,2021-07-23 03:20:09,-23.1203,-134.9692,73.74,74,4,19.84
3,Puerto Del Rosario,ES,2021-07-23 03:23:28,28.5004,-13.8627,73.15,68,13,20.71
4,Paamiut,GL,2021-07-23 03:23:29,61.994,-49.6678,42.01,92,100,2.35
5,Clyde River,CA,2021-07-23 03:23:29,70.4692,-68.5914,35.83,100,90,5.75
6,Hilo,US,2021-07-23 03:23:29,19.7297,-155.09,74.93,90,90,5.75
7,Bredasdorp,ZA,2021-07-23 03:23:30,-34.5322,20.0403,38.52,93,99,4.61
8,Thompson,CA,2021-07-23 03:23:30,55.7435,-97.8558,75.36,69,75,3.44
9,Ushuaia,AR,2021-07-23 03:23:30,-54.8,-68.3,38.86,81,75,9.22
10,Punta Arenas,CL,2021-07-23 03:19:55,-53.15,-70.9167,37.51,81,20,23.02
11,Bartica,GY,2021-07-23 03:23:31,6.4,-58.6167,77.32,99,100,1.7
12,Vaini,TO,2021-07-23 03:23:31,-21.2,-175.2,80.76,78,20,5.75
13,Sainte-Thecle,CA,2021-07-23 03:23:32,46.8168,-72.4991,64.38,68,62,4.63
14,Riviere-Au-Renard,CA,2021-07-23 03:23:32,48.9957,-64.3971,60.8,84,100,6.85
15,Kavieng,PG,2021-07-23 03:23:32,-2.5744,150.7967,84.18,73,35,11.68
16,Mataura,NZ,2021-07-23 03:23:33,-46.1927,168.8643,53.47,72,50,3.06
17,Aksu,CN,2021-07-23 03:23:33,41.1231,80.2644,77.85,47,0,6.26
18,Kormilovka,RU,2021-07-23 03:23:34,55.0026,74.1028,76.75,49,0,9.15
19,Victoria,HK,2021-07-23 03:20:47,22.2855,114.1577,93.25,76,47,5.99
20,Yellowknife,CA,2021-07-23 03:23:34,62.456,-114.3525,61.32,100,90,13.8
21,Jamestown,US,2021-07-23 03:21:33,42.097,-79.2353,64.04,67,75,5.75
22,Port Hardy,CA,2021-07-23 03:23:35,50.6996,-127.4199,57.38,82,90,8.05
23,Inhambane,MZ,2021-07-23 03:23:35,-23.865,35.3833,60.78,82,20,4.61
24,Yar-Sale,RU,2021-07-23 03:23:36,66.8333,70.8333,56.08,54,100,10.78
25,Brae,GB,2021-07-23 03:23:40,60.3964,-1.353,49.91,78,100,6.31
26,Jatai,BR,2021-07-23 03:23:40,-17.8814,-51.7144,65.8,43,0,4.65
27,Albany,US,2021-07-23 03:23:18,42.6001,-73.9662,67.53,71,98,4.0
28,Belyy Yar,RU,2021-07-23 03:23:41,53.6039,91.3903,75.09,57,0,11.18
29,Cayenne,GF,2021-07-23 03:23:41,4.9333,-52.3333,78.1,86,20,0.0
30,Iguape,BR,2021-07-23 03:23:41,-24.7081,-47.5553,58.59,87,28,4.7
31,Georgetown,MY,2021-07-23 03:23:42,5.4112,100.3354,89.89,66,20,1.01
32,Atuona,PF,2021-07-23 03:23:42,-9.8,-139.0333,77.23,75,96,11.21
33,Kinsale,IE,2021-07-23 03:23:43,51.7075,-8.5306,65.57,88,0,6.91
34,Ambulu,ID,2021-07-23 03:23:43,-8.345,113.6058,84.06,62,6,6.31
35,Kamenka,RU,2021-07-23 03:23:43,51.3223,42.7678,59.77,78,0,7.49
36,Kashi,CN,2021-07-23 03:23:44,39.4547,75.9797,74.41,64,0,6.71
37,Port Lincoln,AU,2021-07-23 03:23:44,-34.7333,135.8667,56.12,65,86,13.27
38,Mundo Nuevo,MX,2021-07-23 03:23:44,18.7,-95.5,80.8,83,6,9.42
39,Chokurdakh,RU,2021-07-23 03:23:45,70.6333,147.9167,56.16,44,2,8.7
40,West Bay,KY,2021-07-23 03:23:45,19.3667,-81.4167,84.27,81,20,1.99
41,Yulara,AU,2021-07-23 03:23:45,-25.2406,130.9889,64.24,32,3,9.22
42,Bambous Virieux,MU,2021-07-23 03:23:46,-20.3428,57.7575,70.21,78,75,11.5
43,Carnarvon,AU,2021-07-23 03:23:46,-24.8667,113.6333,68.07,67,96,12.66
44,Cap-Aux-Meules,CA,2021-07-23 03:23:47,47.3821,-61.8597,57.22,94,100,21.85
45,Busselton,AU,2021-07-23 03:23:47,-33.65,115.3333,56.08,72,97,21.39
46,Pevek,RU,2021-07-23 03:20:04,69.7008,170.3133,43.92,67,6,7.36
47,Puerto Ayora,EC,2021-07-23 03:23:48,-0.7393,-90.3518,72.55,84,97,4.0
48,Nanortalik,GL,2021-07-23 03:23:48,60.1432,-45.2371,43.74,94,99,6.85
49,Kruisfontein,ZA,2021-07-23 03:23:49,-34.0033,24.7314,44.89,77,100,7.09
50,Waipawa,NZ,2021-07-23 03:23:49,-41.4122,175.5153,53.02,64,23,3.67
51,Barrow,US,2021-07-23 03:23:49,71.2906,-156.7887,37.42,87,90,14.97
52,New Norfolk,AU,2021-07-23 03:23:50,-42.7826,147.0587,57.58,53,43,5.99
53,Pahalgam,IN,2021-07-23 03:23:50,34.0333,75.3333,65.77,59,7,3.6
54,Fenoarivo,MG,2021-07-23 03:23:50,-18.933,47.4354,53.67,94,75,4.61
55,Natal,BR,2021-07-23 03:19:56,-5.795,-35.2094,75.42,78,40,11.5
56,Vao,NC,2021-07-23 03:23:51,-22.6667,167.4833,69.57,69,56,6.06
57,River Falls,US,2021-07-23 03:23:51,44.8614,-92.6238,81.09,81,23,10.29
58,Kankan,GN,2021-07-23 03:23:52,10.3854,-9.3057,71.4,96,100,8.7
59,Saraland,US,2021-07-23 03:23:52,30.8207,-88.0706,82.42,90,8,5.01
60,Hithadhoo,MV,2021-07-23 03:23:52,-0.6,73.0833,81.37,76,100,14.0
61,Tiksi,RU,2021-07-23 03:23:53,71.6872,128.8694,47.62,74,100,10.38
62,Kapaa,US,2021-07-23 03:23:53,22.0752,-159.319,84.18,79,75,5.01
63,Tuktoyaktuk,CA,2021-07-23 03:23:53,69.4541,-133.0374,51.8,100,90,16.11
